timeLog,xLog,yLog,zLog,thetaLog
7.1332667,0.248357806755278,-0.252055737349192,0.0518080119126048,2.1866752249485
7.1659606,0.248411260780256,-0.252100655044186,0.0510574799316496,2.17807155811116
7.2028519,0.248448112880228,-0.252130773426169,0.0505330475128516,2.17205568508008
7.2394306,0.248472457170352,-0.252150276116872,0.0501833630565931,2.16804249716794
7.2651476,0.248488774815439,-0.252163169057331,0.0499474924749042,2.16533464769212
7.299091,0.248501975196471,-0.252173491793,0.0497557964610012,2.16313342116649
7.3333606,0.248517828356935,-0.252185760470615,0.0495245148172883,2.16047702372746
7.376571,0.248542441962232,-0.25220452598817,0.0491630899867042,2.15632451093656
7.4249812,0.248581527006691,-0.252233598943621,0.0485831691994437,2.14965817334641
7.4551701,0.248639812974993,-0.252275230783082,0.0477041036754147,2.13954486416144
7.4822332,0.248720568914049,-0.252329283418125,0.0464561179172438,2.12516995960517
7.5154769,0.24882519824772,-0.252392457422246,0.0447823931057735,2.10585855512681
7.5481627,0.248952886258057,-0.252457676129978,0.0426413009735546,2.0810985005793
7.5935046,0.249100303501426,-0.252513781025254,0.0400100006200947,2.05057987750161
7.6295904,0.249261418538599,-0.252545812001753,0.0368905556164392,2.0142655216376
7.6733288,0.249427550430466,-0.252536325274879,0.0333196324164485,1.97250719382389
7.7100487,0.249587879372414,-0.252468397110087,0.0293826773636188,1.92622164957897
7.7541367,0.249731205761837,-0.25233035598256,0.0252164613194124,1.87694054567975
7.7829189,0.249849530220042,-0.252117957383387,0.0209522397519087,1.82615893828225
7.8180502,0.249938227774736,-0.251835212813147,0.016719383790928,1.77538632353592
7.8523368,0.249995848890794,-0.25149723254132,0.0126738119158131,1.72649826973262
7.8884908,0.250024881746791,-0.251131575238018,0.00899379431035999,1.68170136180658
7.9243214,0.250031794907077,-0.250775181615201,0.00585370139160694,1.64321738308162
7.9495057,0.25002554990577,-0.250466377328285,0.00338809361223317,1.612824202738
7.9855084,0.250014965768045,-0.250234216087431,0.0016570994886224,1.59139083747088
8.0212957,0.250006180668741,-0.250089391278586,0.000622702502854101,1.5785441558126
8.0558429,0.250001501918736,-0.250021001791438,0.000145263523273022,1.57260469359104
8.0821841,0.25000011145972,-0.250001544251403,1.06598633316801e-05,1.5709290489962
8.1220692,0.250000000000003,-0.25000000000001,-6.29357677084386e-15,1.57079632572712
8.2933011,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.3148364,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.3419643,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.3804483,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.4127423,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.4353675,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.4666818,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.4935232,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.5121428,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.5495892,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.5779493,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.608412,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.6291375,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.6507141,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.6779336,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.7030568,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.7254078,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.746392,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.7725144,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
8.8062779,0.249999999999994,-0.250000000000003,-1.70002900645727e-14,1.57079632572708
9.273998,0.250000159628685,-0.250000399101554,1.90115835736054e-06,1.5707963637428
9.6055042,0.250001957667181,-0.250004665991213,2.3453230407762e-05,1.57079636373386
9.6437692,0.250025249147187,-0.250059938542444,0.000303592532333287,1.57079636361769
9.676071,0.250109485105864,-0.250259837229454,0.00133200413840071,1.570796363192
9.7071019,0.250291863346309,-0.250692635406321,0.00364710506976332,1.57079636223791
9.7402168,0.250586306096333,-0.2513913715839,0.00768577316744486,1.57079636058699
9.7728755,0.25096977416406,-0.252301371807194,0.0136949621855069,1.57079635816044
9.8180691,0.251381239802304,-0.253277812185753,0.0216848472122311,1.57079635498483
9.8591666,0.25173547626418,-0.254118442650705,0.0314118905358477,1.57079635118859
9.9011177,0.251948292971428,-0.254623472091896,0.0423919335655786,1.57079634698361
9.9436445,0.251964623558615,-0.254662223600356,0.0539492887312297,1.57079634263611
9.9833831,0.251778509363018,-0.254220556927923,0.0653034107766644,1.57079633843113
10.0279345,0.251436268276175,-0.253408388414661,0.0756830831706587,1.57079633463489
10.0898047,0.251020758693595,-0.252422348017625,0.0844471168252822,1.57079633145928
10.139849,0.250622857742705,-0.251478094765026,0.0911869990378254,1.57079632903273
10.1928971,0.250311952150588,-0.250740289128427,0.0957912447958016,1.57079632738182
10.2433719,0.250117345145472,-0.250278470056214,0.0984583376974252,1.57079632642772
10.3017458,0.250026974235282,-0.250064012164192,0.0996497213263439,1.57079632600203
10.3559852,0.250001933972982,-0.250004589483035,0.0999749652243967,1.57079632588586
10.3891231,0.250000000000007,-0.249999999999994,0.100000000000006,1.57079632587692
11.2319454,0.250000000362947,-0.250000000130096,0.100000000130516,1.57079633117873
11.250107,0.250002123930332,-0.249997893660084,0.100001985802838,1.5708110425892
11.2746133,0.25002770267736,-0.249972516586289,0.100025905595267,1.5709882568168
11.3128628,0.250112559782629,-0.249888272051036,0.100105285827672,1.57157633006931
11.3471964,0.250280287396306,-0.249721499493767,0.100262308798099,1.5727394692859
11.3880081,0.250527401864465,-0.249475171455702,0.100493945630803,1.57445497913201
11.4101504,0.250820667742095,-0.24918187536379,0.100769299551845,1.57649375302294
11.4430104,0.251103648194233,-0.24889786944459,0.101035468701272,1.57846400065313
11.4805309,0.251309372798195,-0.248690782170927,0.101229264633548,1.5798982037982
11.5218609,0.251376037805561,-0.248623563739112,0.101292117307852,1.58036329231586
11.5426778,0.25126289286258,-0.248737615503566,0.101185458143102,1.57957403330683
11.5754256,0.250963754836844,-0.249038392319799,0.100903827960538,1.57748962754867
11.6125809,0.250515673378995,-0.249486879330228,0.100482943824819,1.57437350764124
11.6423062,0.250000000355828,-0.250000000147937,0.100000000119937,1.57079633125505
11.6747019,0.249537244779828,-0.250457738164381,0.0995679036023546,1.56759433748202
11.7096541,0.249311479358078,-0.250680126055159,0.0993575341937826,1.56603492804964
11.7417865,0.249574507023386,-0.250420975397775,0.0996026521284872,1.56785189432653
11.7784947,0.250604040170146,-0.249398627395288,0.100565854773471,1.5749874757461
11.7998431,0.252666338784248,-0.2473116665428,0.102513815936966,1.58939789297137
11.8297993,0.255984806988238,-0.243839744378958,0.105702836282637,1.61293216828267
11.8601573,0.260710858295823,-0.238636461280671,0.110370504366288,1.6472574262381
11.8911609,0.266893264045297,-0.23132238992859,0.116729068404747,1.69380387575618
11.9272528,0.274442944942482,-0.221487674935601,0.124955989400961,1.75370267799472
11.9544517,0.283093013398387,-0.208715621775126,0.135177112642898,1.82768989781001
11.9912625,0.292360223856847,-0.192640813195308,0.147438114275464,1.91594970909458
12.0268582,0.301524941427801,-0.173055466657709,0.161660703527344,2.01786995957935
12.0612495,0.30966162670851,-0.150071860492045,0.177581979970265,2.13168308956669
12.082486,0.315772260317656,-0.124292290504077,0.194704389234227,2.25414963132362
12.1202444,0.319053297144335,-0.0966186505850294,0.212465758933643,2.3817346502181
12.1537419,0.319026612436483,-0.0680911466231478,0.230330033640752,2.51115373681838
12.188527,0.315615511240462,-0.039992733577558,0.247682431001172,2.63847325550954
12.2100524,0.309268987858734,-0.0137712972385795,0.263826628756761,2.75888887480746
12.243753,0.300985491103854,0.00920501193050432,0.278069694555285,2.86715450771414
12.2833359,0.292138855112003,0.0279285504289235,0.289842239923633,2.95841369654153
12.322856,0.284131580415881,0.0419362272272195,0.298807504057915,3.02918479965942
12.3434913,0.278006516847286,0.0513428938906944,0.3049320197076,3.0782508920791
12.3736898,0.274176291723228,0.056765472743757,0.308509294998933,3.10720546182631
12.3960014,0.272377769678437,0.0592042451945971,0.310130764166821,3.12040547850883
12.4283908,0.271870808192867,0.0598800069334682,0.310581531232872,3.12408370477044
12.4527255,0.271830952553378,0.0599329202732245,0.310616854701005,3.12437210200859
14.0481842,0.294360141575732,0.0720077656816528,0.334731004592471,-3.10571638320115
14.1104759,0.310365754834501,0.0683471361784899,0.307777575296842,-3.1093899788557
14.1799853,0.323692057685683,0.065532822610148,0.279805394458896,-3.11296585565486
14.247451,0.33427217435109,0.0635366284280774,0.251086383162179,-3.11645002352062
14.310448,0.342064020709385,0.0623232274222644,0.221895450873858,-3.11984839595364
14.3805154,0.347050590612117,0.061850769347754,0.19250817862771,-3.12316679435739
14.4448,0.349240028461357,0.0620715383910837,0.16319850206741,-3.12641095251208
14.5112389,0.348665487177747,0.0629326568019293,0.134236413306475,-3.12958652116702
14.5699166,0.345384772514837,0.064376825655121,0.105885700400002,-3.13269907272298
14.6267928,0.339479776497818,0.0663430944321929,0.0784017429090338,-3.13575410597995
14.6942326,0.320729798940274,0.0714620002589892,0.0279999984303554,-3.14159265120737
16.4554259,0.320729800268636,0.0714620004737628,0.0279999993200434,-3.14159265052198
16.763391,0.328376290177897,0.0478432776646297,0.0333152479236032,3.06251804001506
16.7936625,0.334172358261242,0.0235437705602549,0.0387173222782812,2.9834434233725
16.8120009,0.338062197723946,-0.00128467153630225,0.0442041823582146,2.90436880672995
16.833008,0.340002867600771,-0.0264858360886281,0.049773756328889,2.8252941900874
16.8516256,0.339964622575948,-0.0519002604108267,0.0554239412903903,2.74621957344485
16.8766889,0.337931145231664,-0.0773663689185641,0.0611526040318008,2.66714495680229
16.9195478,0.333899679018938,-0.102721625925481,0.0669575817964661,2.58807034015974
16.9526576,0.327881061010233,-0.127803695249154,0.0728366830578629,2.50899572351719
16.9877099,0.319899654265469,-0.15245159784487,0.0787876883057848,2.42992110687463
17.0101159,0.309993180416351,-0.176506858708073,0.0848083508425683,2.35084649023208
17.0417984,0.298212453841876,-0.199814634377139,0.0908963975890725,2.27177187358953
17.078993,0.284621019564629,-0.222224812526499,0.0970495299001227,2.19269725694698
17.104833,0.257816706495257,-0.257584278900315,0.107566692185009,2.05935124793999
17.4928652,0.25776594566133,-0.25910403900142,0.0901224183756602,1.98408845364205
17.5109762,0.2577658003877,-0.25910454944251,0.0901136079983505,1.98405011131068
17.5357691,0.25776389685164,-0.259111176006305,0.0899988194170044,1.98355052268458
17.571867,0.257756712707111,-0.259135202367533,0.0895759984852223,1.98170974716545
17.6062047,0.257739479195603,-0.259187277898724,0.0886205434289703,1.97754688777221
17.6416085,0.257705946796528,-0.259271080652221,0.0869467987480031,1.97024351928532
17.6648504,0.257647803386474,-0.259378776958473,0.084442272911189,1.95928828646245
17.698843,0.257554657050173,-0.259489848289095,0.0810793277000605,1.94452579335382
17.7343491,0.257415035897602,-0.259573825052838,0.0769093190726351,1.92613290474602
17.7693569,0.257218163691713,-0.259595903376945,0.0720445606226617,1.90454558076264
17.7938833,0.256955798370404,-0.259523342295614,0.0666338215980577,1.88035936565031
17.8354977,0.256623414052262,-0.259330495929717,0.0608372162313223,1.85422665177879
17.8684164,0.256220438983944,-0.259001289343773,0.0548061970529124,1.82677383988355
17.911803,0.255749924582585,-0.258529456383595,0.0486739128368243,1.79856151657934
17.9380657,0.255218673901933,-0.257918391972671,0.0425605051099772,1.77011077017345
17.9676438,0.254639288613547,-0.257183586097482,0.0365966426464506,1.74201642476331
18.0005162,0.254031600608369,-0.256355259263346,0.030930680600399,1.71498897976872
18.0249002,0.253415979367736,-0.255469135286379,0.0256681302738078,1.68956889127838
18.0636126,0.252811029056667,-0.254561103313449,0.0208730770991451,1.66612137417948
18.0957889,0.252234324069541,-0.253666739161997,0.0165901992340716,1.64493229924429
18.1303911,0.251702670698648,-0.252820889151913,0.012854944352101,1.62625123553335
18.1529285,0.251231564555946,-0.252056267871621,0.00969496462215657,1.61029284222704
18.1901415,0.25083387800536,-0.251400833370486,0.00712602315808896,1.59721009639804
18.2211911,0.250518079452364,-0.250874355567797,0.00514516718126613,1.58705284323738
18.2571963,0.250286470100517,-0.250485052226245,0.00372361286968673,1.5797251552468
18.2987504,0.250134004527643,-0.250227372148218,0.00280160890849648,1.57495498690997
18.3256567,0.25004823410535,-0.250081935868608,0.00228760348276881,1.57228961135535
18.3604488,0.250010799567369,-0.250018354480827,0.00206430362536628,1.57113032552322
18.3964573,0.250000762601189,-0.250001296251178,0.00200453901090404,1.5708199103496
18.4218037,0.249999999999995,-0.249999999999997,0.00200000000001031,1.57079633247972
18.5549878,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.5790577,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.6057644,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.6436134,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.6695321,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.6891388,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.7119449,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.7460046,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.7614127,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.7925879,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.8060865,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.8251184,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.8539679,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.8837428,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.9044796,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.93653,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
18.9718073,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
19.0186033,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
19.0342691,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
19.0571359,0.250000000000001,-0.25,0.00200000000000298,1.57079633247974
19.5083329,0.250000000005855,-0.249999999998684,0.00200000000412368,1.57079633248516
19.7724206,0.250001793705378,-0.250004256596409,0.00202156569509824,1.57079633248384
19.808416,0.25002502890539,-0.250059395653028,0.0023018812348464,1.57079633246671
19.8383856,0.250109060167747,-0.250258808807654,0.00333092740534733,1.57079633240391
19.8731311,0.250290988841662,-0.250690540638941,0.00564738653278605,1.57079633226317
19.9064263,0.250584686126853,-0.25138750865423,0.00968819834749649,1.57079633201965
19.9383687,0.250967142092571,-0.252295108379589,0.0157000740509244,1.57079633166171
19.9883783,0.251377456277595,-0.253268817969899,0.0236926705528511,1.57079633119328
20.0202605,0.251730616490431,-0.254106896444463,0.0334218216248612,1.5707963306333
20.0437925,0.251942685037084,-0.254610152694281,0.0444028637903071,1.57079633001303
20.0830446,0.251958805320507,-0.254648407465189,0.0559599180768741,1.57079632937174
20.1231193,0.251773100957371,-0.254207715612201,0.0673126144256058,1.57079632875147
20.1632686,0.251431800270106,-0.25339778077819,0.0776901789830672,1.57079632819149
20.2090927,0.251017525391524,-0.252414672136222,0.0864519481679029,1.57079632772306
20.2595666,0.25062085855875,-0.251473348847006,0.0931898450362442,1.57079632736513
20.2907435,0.250310942124998,-0.250737891448711,0.0977926347098371,1.5707963271216
20.32651,0.250116963334465,-0.250277563692333,0.100458852732451,1.57079632698087
20.3728859,0.250026886277135,-0.250063803365295,0.101649838913321,1.57079632691808
20.4125126,0.250001927662903,-0.250004574503934,0.101974973639237,1.57079632690095
20.4378003,0.249999999999984,-0.249999999999969,0.101999999999972,1.57079632689964
21.3803089,0.250000000178949,-0.250000000306875,0.102000000176955,1.57079633023213
21.39719,0.25000085783715,-0.249999141873109,0.10200079829071,1.57080228762818
21.4209322,0.250011235047796,-0.249988754572254,0.102010455376454,1.57087437108357
21.4559958,0.250045882637388,-0.249954063840003,0.102042703038111,1.57111507272281
21.4885139,0.250114964241154,-0.249884852764157,0.102107019974143,1.5715951223674
21.5286931,0.250217928912567,-0.249781587564919,0.102202933504912,1.57231094843085
21.5740293,0.250342007987213,-0.249656974994368,0.102318595982061,1.57317407874783
21.6154515,0.250464153158247,-0.249534121342294,0.102432541884341,1.57402430634417
21.6378114,0.250555203466982,-0.249442424365758,0.102517535980839,1.57465844502784
21.6728709,0.250585066644951,-0.249412327006358,0.102545423197686,1.574866499675
21.702088,0.250527731137047,-0.249470102491313,0.102491885950672,1.57446707622096
21.7240807,0.250364967933969,-0.249633895764127,0.102340008161002,1.57333385654565
21.7549999,0.250087602394024,-0.249912272817836,0.102081542066402,1.57140496352668
21.7902686,0.249693539209999,-0.250306168909719,0.10171508289479,1.56866931880632
21.8262638,0.249189397368051,-0.250807370518874,0.101247533284639,1.5651776291239
21.8561749,0.248597451721415,-0.251391991231248,0.100700362853773,1.56108932163343
21.8915846,0.247953956032091,-0.252022826683102,0.100107730997832,1.55665887901812
21.9233409,0.247306960402726,-0.25265221288162,0.0995141436451623,1.55221870529722
21.9644216,0.24671544470388,-0.253223392587656,0.098973419213182,1.54817168366771
21.9957505,0.246249226575495,-0.253670757833492,0.0985485385306034,1.54499015371806
22.0198441,0.245989080954496,-0.253919309319375,0.0983119541888862,1.54321800816977
22.055453,0.246026475687064,-0.253883628372439,0.0983459403619507,1.54347260914133
22.0862854,0.24646228901641,-0.253466618682511,0.0987425678013971,1.54644322385816
22.1100941,0.247403843114068,-0.252558276464898,0.0996028853477,1.55288267992982
22.1613399,0.248959583835376,-0.251034834869602,0.101034872120809,1.5635889410185
22.1937606,0.251230936432577,-0.24875871088241,0.10314982058442,1.57937430490353
22.243271,0.25430993904219,-0.245570667877179,0.106065280223534,1.6010833586071
22.2827617,0.258282933571015,-0.241271940231837,0.109915976188057,1.62966995031889
22.3159972,0.263202326251167,-0.235635911110079,0.114836973486977,1.66606833030283
22.3614756,0.269057123583508,-0.228424113671612,0.12094544509246,1.71105893881124
22.3962409,0.275753845509805,-0.219397930209455,0.128330669896576,1.76520250094594
22.4412815,0.283105392509406,-0.20833043015454,0.137049040416243,1.82881875242092
22.5033386,0.290825843151924,-0.195022373415222,0.14712086268352,1.90198496743804
22.5444907,0.298530463975723,-0.179326226508056,0.158525844919319,1.98452945006136
22.5939417,0.305742676114278,-0.161182159738968,0.17119428274004,2.07599513878455
22.6388932,0.311913634870562,-0.140669738477905,0.184991186233656,2.17554845750673
22.6983136,0.316465194106898,-0.118077173917569,0.199691142133945,2.2818085242828
22.7365493,0.318871839480134,-0.0939851198435422,0.214942776037777,2.39257243592263
22.7801078,0.318793541576125,-0.0692763603291491,0.230270907333394,2.5047652897723
22.8293807,0.316174519919197,-0.0448324456638441,0.245249614586046,2.61560812478905
22.8695889,0.311232746226304,-0.0214887497293844,0.259495738943864,2.722496187336
22.9234439,0.304477780960889,-0.000111062583157819,0.272590370074573,2.82233649267204
22.9721784,0.296711972218776,0.0184755789999281,0.284093408788082,2.91157437124008
23.0089881,0.288931210888027,0.0336339607127683,0.293614908778801,2.98672045691152
23.0514907,0.282116762714525,0.0450465102002039,0.300902472907169,3.04513310366423
23.0912913,0.276984073346969,0.0527792466769372,0.305914907308451,3.08581095576835
23.137387,0.273790608115932,0.0572783449278996,0.308864126983272,3.10995041406231
23.1820825,0.272289476124107,0.059318711779624,0.310210440403881,3.12102294652783
23.2050166,0.271864530911587,0.0598880815831349,0.310587167361912,3.12412735072049
23.2443485,0.271830952553368,0.0599329202732224,0.310616854701024,3.12437210200858
24.9213125,0.272490105202213,0.0660973486932806,0.349000535126806,3.13242015711246
24.9876828,0.291697382066215,0.069665874809285,0.327534561216252,3.13295828088717
25.0574986,0.308791026107643,0.0746201598818569,0.304826282051362,3.13353225130779
25.1318396,0.323636477803015,0.0808098262931475,0.281068825588534,3.134141127028
25.1875013,0.33612304947194,0.0880728828051018,0.256459241018593,3.13478336313974
25.249372,0.34616490689666,0.0962381290686894,0.231197092651366,3.1354568375319
25.3244003,0.353701762200607,0.105127642004857,0.205483043179109,3.1361588799886
25.4101132,0.358699271633645,0.114559313155879,0.179517435973048,3.13688630374998
25.5023507,0.361149135353383,0.124349405649339,0.153498886061773,3.1376354392761
25.5847049,0.361068899758732,0.134315099331377,0.127622889369734,3.13840216997577
25.6452656,0.358501466383573,0.144276992911369,0.102080459659012,3.13918196968457
25.6880564,0.353514314754947,0.154061532612943,0.0770568024189718,3.1399699417
25.7337903,0.346198449922164,0.163503337837837,0.0527300346875313,3.14076085920508
25.7775953,0.336077399588707,0.172924999240587,0.0279999996622684,3.14159265316866
27.5717669,0.336077419203542,0.172925017872759,0.0280000134825825,3.14159263820225
27.8266939,0.337523652600686,0.162824485842436,0.0309318563886475,-3.10439553764825
27.8543261,0.338636745085917,0.152783641325716,0.0337976961833249,-3.06719840631918
27.8761619,0.339422543007692,0.142814212331425,0.0365971778565524,-3.0300012749901
27.8986356,0.3398873213216,0.132927568778466,0.0393299667484804,-2.99280414366102
27.9192203,0.340037764364025,0.123134706567451,0.0419957485795819,-2.95560701233194
27.9495679,0.339880946032411,0.113446232623677,0.0445942294751462,-2.91840988100287
27.983391,0.339424309419528,0.103872350933386,0.0471251359841517,-2.88121274967379
28.0223439,0.338675645949965,0.0944228495929358,0.0495882150925277,-2.84401561834471
28.056701,0.337643074067729,0.0851070888882806,0.0519832342308016,-2.80681848701563
28.0859561,0.336335017524428,0.0759339904197698,0.0543099812761455,-2.76962135568655
28.1231806,0.334760183317992,0.0669120272850057,0.056568264548825,-2.73242422435748
28.1610031,0.332927539332233,0.0580492153301161,0.0587579128030623,-2.6952270930284
28.1912499,0.330846291727809,0.0493531054774599,0.0608787752123209,-2.65802996169932
28.22341,0.32852586213531,0.0408307771354202,0.0629307213490274,-2.62083283037024
28.2543509,0.325975864701202,0.0324888326935909,0.0649136411587427,-2.58363569904116
28.2846684,0.323206083037309,0.0243333931043107,0.0668274449287956,-2.54643856771208
28.3230604,0.320226447124333,0.0163700945491649,0.0686720632513981,-2.50924143638301
28.3581174,0.315841286871287,0.00582536577525341,0.07107689913922,-2.45849574360936
28.3883924,0.31240566039373,-0.00166407134966113,0.0727577847703326,-2.42129861283768
28.4179147,0.308794358422287,-0.00894598580263254,0.0743693998909686,-2.38410148206601
28.4532869,0.305017680521629,-0.0160168693773896,0.0759117631416237,-2.34690435129433
28.4914397,0.298668376581944,-0.0268652112506496,0.0782316442518683,-2.28749437327899
28.5262257,0.294510406665283,-0.0333750823409588,0.0795943778284481,-2.25029724273042
28.5620354,0.290224148388304,-0.0396652808799693,0.0808880915335449,-2.21310011218185
28.6056603,0.285819829116509,-0.0457344903245942,0.0821128953842524,-2.17590298163328
28.633341,0.281307600660869,-0.0515818547750807,0.0832689190383639,-2.13870585108471
28.6593356,0.276697518834628,-0.057206971141588,0.0843563116984658,-2.10150872053615
28.6918832,0.27199952351735,-0.0626098804126029,0.085375242010816,-2.06431158998758
28.7223474,0.267223419265344,-0.0677910580536474,0.0863258979590421,-2.02711445943901
28.7545437,0.262378856506128,-0.0727514035664305,0.0872084867526982,-1.98991732889044
28.7891779,0.257475313353001,-0.0774922292402132,0.0880232347107144,-1.95272019834187
28.8238831,0.252522078074196,-0.0820152481286976,0.08877038713978,-1.9155230677933
28.8465079,0.242810952274491,-0.0901721558136025,0.090027395086698,-1.84340530674135
29.5217378,0.242810972263754,-0.0901721617068602,0.090027408615868,-1.84340541118711
29.5393389,0.242812025097766,-0.0901735152901431,0.090023026638368,-1.84353950676705
